Time,410nm #1,440nm #1,470nm #1,510nm #1,550nm #1,583nm #1,620nm #1,670nm #1,900nm #1,410nm #2,440nm #2,470nm #2,510nm #2,550nm #2,583nm #2,620nm #2,670nm #2,900nm #2,Temperature,Humidity,Integrate time #1,Integrate time #2,MFC#1,MFC#2,MFC#3,MFC#4,dewpoint #1,dewpoint #2,chamber #1,chamber #2,410nm #1_mv,470nm #1_mv,510nm #1_mv,550nm #1_mv,583nm #1_mv,670nm #1_mv,410nm #2_mv,470nm #2_mv,510nm #2_mv,550nm #2_mv,583nm #2_mv,670nm #2_mv,Temperature_mv,Humidity_mv,ppm
2021-05-26 23:10:59,571,1674,2524,6996,10489,11156,23094,7638,5486,2542,17666,9224,30257,44720,38652,50753,16109,17080,-1.98020935059,62.907409668,364.374603271,364.374603271,15.009375,9.990625,25.0,20.0,0.78125,-8.69140625,-3.0,3.0,571.0,2524.0,6996.0,10489.0,11156.0,7638.0,2542.0,9224.0,30257.0,44720.0,38652.0,16109.0,-1.98020935059,62.907409668,60.0375
2021-05-26 23:11:10,572,1674,2524,6998,10494,11158,23097,7641,5484,2543,17673,9228,30256,44747,38660,50776,16113,17082,-1.95755004883,62.8997802734,364.374603271,364.374603271,14.99375,10.003125,25.003125,19.99375,0.78125,-8.1787109375,-3.01,3.0,572.0,2524.0,6998.0,10494.0,11158.0,7641.0,2543.0,9228.0,30256.0,44747.0,38660.0,16113.0,-1.95755004883,62.8997802734,59.975
2021-05-26 23:11:21,571,1674,2523,6995,10489,11152,23087,7639,5480,2540,17664,9222,30258,44732,38627,50755,16102,17080,-1.96510314941,62.8768920898,364.374603271,364.374603271,14.996875,10.0,24.996875,20.0,0.78125,-8.59375,-3.01,3.01,571.0,2523.0,6995.0,10489.0,11152.0,7639.0,2540.0,9222.0,30258.0,44732.0,38627.0,16102.0,-1.96510314941,62.8768920898,59.9875
2021-05-26 23:29:34,572,1675,2525,6991,10485,11170,23123,7639,5486,2541,17658,9225,30239,44736,38646,50772,16107,17078,-1.96510314941,63.3346557617,364.374603271,364.374603271,6.24375,18.753125,24.99375,20.003125,0.8056640625,-8.1787109375,-3.0,2.99,572.0,2525.0,6991.0,10485.0,11170.0,7639.0,2541.0,9225.0,30239.0,44736.0,38646.0,16107.0,-1.96510314941,63.3346557617,24.975
2021-05-26 23:29:45,571,1674,2526,6995,10486,11170,23127,7642,5486,2541,17671,9224,30247,44740,38649,50773,16113,17078,-1.99279785156,63.3331298828,364.374603271,364.374603271,6.25,18.753125,25.00625,20.0,0.8056640625,-8.154296875,-3.0,2.99,571.0,2526.0,6995.0,10486.0,11170.0,7642.0,2541.0,9224.0,30247.0,44740.0,38649.0,16113.0,-1.99279785156,63.3331298828,25.0
2021-05-26 23:29:56,572,1674,2525,6989,10486,11170,23120,7637,5486,2542,17671,9223,30243,44746,38644,50762,16096,17080,-1.9701385498,63.3743286133,364.374603271,364.374603271,6.25625,18.746875,24.996875,19.99375,0.78125,-8.9111328125,-3.0,2.99,572.0,2525.0,6989.0,10486.0,11170.0,7637.0,2542.0,9223.0,30243.0,44746.0,38644.0,16096.0,-1.9701385498,63.3743286133,25.025
2021-05-26 23:30:07,572,1675,2526,6996,10489,11170,23127,7638,5490,2541,17676,9227,30249,44750,38659,50776,16106,17082,-1.96762084961,63.4124755859,364.374603271,364.374603271,6.246875,18.753125,25.0,20.0,0.78125,-8.30078125,-2.99,2.99,572.0,2526.0,6996.0,10489.0,11170.0,7638.0,2541.0,9227.0,30249.0,44750.0,38659.0,16106.0,-1.96762084961,63.4124755859,24.9875
2021-05-26 23:30:19,572,1675,2527,6996,10491,11172,23119,7643,5488,2542,17667,9226,30244,44762,38657,50638,16058,17082,-1.9701385498,63.493347168,364.374603271,364.374603271,6.253125,18.75625,25.0,20.0,0.78125,-8.5693359375,-2.98,2.99,572.0,2527.0,6996.0,10491.0,11172.0,7643.0,2542.0,9226.0,30244.0,44762.0,38657.0,16058.0,-1.9701385498,63.493347168,25.0125
2021-05-26 23:30:30,572,1674,2527,6994,10489,11172,23113,7640,5486,2542,17668,9228,30249,44752,38654,50790,16109,17082,-1.98776245117,63.4399414063,364.374603271,364.374603271,6.25625,18.75,25.0,19.996875,0.78125,-8.9599609375,-2.98,2.98,572.0,2527.0,6994.0,10489.0,11172.0,7640.0,2542.0,9228.0,30249.0,44752.0,38654.0,16109.0,-1.98776245117,63.4399414063,25.025
2021-05-26 23:30:41,571,1674,2526,6990,10486,11168,23115,7638,5484,2540,17657,9218,30234,44711,38634,50748,16100,17078,-1.9701385498,63.5025024414,364.374603271,364.374603271,6.246875,18.74375,25.0,20.003125,0.8056640625,-8.447265625,-2.99,2.98,571.0,2526.0,6990.0,10486.0,11168.0,7638.0,2540.0,9218.0,30234.0,44711.0,38634.0,16100.0,-1.9701385498,63.5025024414,24.9875
2021-05-26 23:30:52,572,1674,2526,6991,10487,11168,23116,7642,5488,2541,17666,9222,30238,44744,38629,50776,16105,17082,-1.97769165039,63.5620117188,364.374603271,364.374603271,6.246875,18.75625,24.99375,20.0,0.78125,-9.0576171875,-2.99,2.99,572.0,2526.0,6991.0,10487.0,11168.0,7642.0,2541.0,9222.0,30238.0,44744.0,38629.0,16105.0,-1.97769165039,63.5620117188,24.9875
2021-05-26 23:31:03,571,1675,2525,6991,10484,11166,23110,7641,5486,2540,17655,9217,30231,44728,38632,50761,16099,17070,-1.95503234863,63.557434082,364.374603271,364.374603271,6.253125,18.75,24.99375,19.99375,0.78125,-8.5205078125,-3.0,2.99,571.0,2525.0,6991.0,10484.0,11166.0,7641.0,2540.0,9217.0,30231.0,44728.0,38632.0,16099.0,-1.95503234863,63.557434082,25.0125
2021-05-26 23:31:14,572,1675,2526,6995,10489,11168,23117,7637,5486,2542,17665,9227,30264,44748,38638,50621,16051,17071,-2.00286865234,63.6199951172,364.374603271,364.374603271,6.253125,18.753125,25.0,20.003125,0.8056640625,-8.1298828125,-3.0,2.98,572.0,2526.0,6995.0,10489.0,11168.0,7637.0,2542.0,9227.0,30264.0,44748.0,38638.0,16051.0,-2.00286865234,63.6199951172,25.0125
2021-05-26 23:49:30,572,1675,2527,6989,10482,11192,23140,7639,5490,2540,17661,9223,30232,44737,38644,50751,16104,17080,-1.96762084961,63.720703125,364.374603271,364.374603271,2.5,22.49375,25.003125,20.0,0.78125,-8.7158203125,-2.98,3.03,572.0,2527.0,6989.0,10482.0,11192.0,7639.0,2540.0,9223.0,30232.0,44737.0,38644.0,16104.0,-1.96762084961,63.720703125,10.0
2021-05-26 23:49:41,572,1675,2526,6994,10481,11194,23157,7637,5492,2541,17665,9219,30240,44725,38640,50610,16054,17076,-1.95503234863,63.6276245117,364.374603271,364.374603271,2.5,22.5,25.003125,20.003125,0.78125,-8.0810546875,-2.98,3.03,572.0,2526.0,6994.0,10481.0,11194.0,7637.0,2541.0,9219.0,30240.0,44725.0,38640.0,16054.0,-1.95503234863,63.6276245117,10.0
2021-05-26 23:49:52,572,1675,2527,6989,10481,11190,23149,7639,5492,2540,17657,9217,30229,44733,38634,50780,16104,17074,-1.95755004883,63.5864257813,364.374603271,364.374603271,2.5,22.50625,24.99375,19.99375,0.78125,-8.642578125,-2.98,3.03,572.0,2527.0,6989.0,10481.0,11190.0,7639.0,2540.0,9217.0,30229.0,44733.0,38634.0,16104.0,-1.95755004883,63.5864257813,10.0
2021-05-26 23:50:04,571,1676,2529,6989,10483,11192,23160,7639,5488,2541,17666,9222,30247,44742,38648,50763,16096,17077,-1.94496154785,63.5635375977,364.374603271,364.374603271,2.503125,22.496875,25.003125,20.003125,0.78125,-8.349609375,-2.99,3.02,571.0,2529.0,6989.0,10483.0,11192.0,7639.0,2541.0,9222.0,30247.0,44742.0,38648.0,16096.0,-1.94496154785,63.5635375977,10.0125
2021-05-26 23:50:15,571,1674,2528,6993,10485,11192,23161,7636,5492,2541,17664,9223,30241,44751,38650,50767,16105,17080,-1.93740844727,63.5192871094,364.374603271,364.374603271,2.50625,22.490625,25.003125,19.99375,0.7568359375,-8.8134765625,-2.99,3.0,571.0,2528.0,6993.0,10485.0,11192.0,7636.0,2541.0,9223.0,30241.0,44751.0,38650.0,16105.0,-1.93740844727,63.5192871094,10.025
2021-05-26 23:50:26,572,1675,2529,6995,10484,11192,23164,7638,5490,2541,17665,9224,30242,44732,38651,50773,16106,17084,-1.95503234863,63.5940551758,364.374603271,364.374603271,2.49375,22.496875,25.009375,19.996875,0.78125,-8.642578125,-3.0,3.0,572.0,2529.0,6995.0,10484.0,11192.0,7638.0,2541.0,9224.0,30242.0,44732.0,38651.0,16106.0,-1.95503234863,63.5940551758,9.975
2021-05-26 23:50:37,572,1675,2527,6994,10483,11191,23146,7637,5490,2541,17662,9224,30232,44735,38647,50606,16050,17066,-1.94244384766,63.5864257813,364.374603271,364.374603271,2.503125,22.5,24.996875,20.003125,0.78125,-8.1298828125,-3.0,2.99,572.0,2527.0,6994.0,10483.0,11191.0,7637.0,2541.0,9224.0,30232.0,44735.0,38647.0,16050.0,-1.94244384766,63.5864257813,10.0125
2021-05-26 23:50:48,572,1675,2527,6990,10483,11188,23149,7639,5490,2541,17667,9225,30245,44751,38654,50761,16103,17086,-1.94999694824,63.6123657227,364.374603271,364.374603271,2.50625,22.5,25.003125,19.996875,0.7568359375,-8.203125,-3.0,2.99,572.0,2527.0,6990.0,10483.0,11188.0,7639.0,2541.0,9225.0,30245.0,44751.0,38654.0,16103.0,-1.94999694824,63.6123657227,10.025
2021-05-26 23:50:59,573,1675,2528,6995,10477,11198,23157,7639,5490,2542,17662,9224,30240,44754,38654,50767,16105,17076,-1.96258544922,63.6871337891,364.374603271,364.374603271,2.503125,22.50625,25.003125,20.00625,0.78125,-8.2275390625,-2.99,2.98,573.0,2528.0,6995.0,10477.0,11198.0,7639.0,2542.0,9224.0,30240.0,44754.0,38654.0,16105.0,-1.96258544922,63.6871337891,10.0125
2021-05-26 23:51:10,571,1675,2528,6993,10482,11195,23162,7635,5492,2541,17663,9221,30238,44747,38650,50756,16099,17080,-1.96510314941,63.7008666992,364.374603271,364.374603271,2.496875,22.503125,25.0,20.003125,0.78125,-9.0087890625,-2.99,2.98,571.0,2528.0,6993.0,10482.0,11195.0,7635.0,2541.0,9221.0,30238.0,44747.0,38650.0,16099.0,-1.96510314941,63.7008666992,9.9875
2021-05-27 00:09:35,572,1675,2528,6988,10473,11210,23195,7633,5494,2540,17657,9218,30244,44727,38634,50740,16093,17072,-1.95755004883,63.9923095703,364.374603271,364.374603271,1.0,24.0,25.0,20.003125,0.78125,-8.154296875,-3.0,2.99,572.0,2528.0,6988.0,10473.0,11210.0,7633.0,2540.0,9218.0,30244.0,44727.0,38634.0,16093.0,-1.95755004883,63.9923095703,4.0
2021-05-27 00:09:46,572,1677,2530,6988,10476,11212,23192,7636,5494,2541,17663,9224,30239,44753,38642,50745,16095,17074,-1.93489074707,64.0365600586,364.374603271,364.374603271,1.0,24.0,25.0,19.996875,0.78125,-8.4228515625,-2.99,2.99,572.0,2530.0,6988.0,10476.0,11212.0,7636.0,2541.0,9224.0,30239.0,44753.0,38642.0,16095.0,-1.93489074707,64.0365600586,4.0
2021-05-27 00:09:57,573,1676,2530,6993,10477,11214,23208,7640,5496,2540,17660,9224,30250,44761,38645,50649,16049,17078,-1.93237304688,64.0197753906,364.374603271,364.374603271,1.003125,23.996875,25.0,20.0,0.78125,-8.59375,-2.99,2.99,573.0,2530.0,6993.0,10477.0,11214.0,7640.0,2540.0,9224.0,30250.0,44761.0,38645.0,16049.0,-1.93237304687,64.0197753906,4.0125
2021-05-27 00:10:09,572,1675,2528,6989,10471,11214,23195,7636,5496,2541,17662,9219,30242,44735,38638,50613,16044,17076,-1.96006774902,63.996887207,364.374603271,364.374603271,1.003125,23.996875,25.00625,19.996875,0.78125,-8.0810546875,-2.99,3.0,572.0,2528.0,6989.0,10471.0,11214.0,7636.0,2541.0,9219.0,30242.0,44735.0,38638.0,16044.0,-1.96006774902,63.996887207,4.0125
2021-05-27 00:10:20,572,1675,2527,6990,10474,11212,23199,7638,5498,2542,17658,9218,30243,44744,38638,50796,16100,17078,-1.94244384766,63.9526367188,364.374603271,364.374603271,1.0,24.009375,25.003125,19.996875,0.78125,-8.49609375,-3.0,3.0,572.0,2527.0,6990.0,10474.0,11212.0,7638.0,2542.0,9218.0,30243.0,44744.0,38638.0,16100.0,-1.94244384766,63.9526367188,4.0
2021-05-27 00:10:31,572,1675,2528,6987,10472,11212,23194,7633,5494,2541,17666,9221,30235,44731,38636,50756,16096,17076,-1.94999694824,63.8473510742,364.374603271,364.374603271,1.003125,24.009375,25.0,20.0,0.7568359375,-8.3740234375,-3.0,3.0,572.0,2528.0,6987.0,10472.0,11212.0,7633.0,2541.0,9221.0,30235.0,44731.0,38636.0,16096.0,-1.94999694824,63.8473510742,4.0125
2021-05-27 00:10:42,573,1676,2529,6992,10478,11214,23198,7638,5496,2542,17663,9225,30238,44749,38628,50782,16104,17080,-1.95251464844,63.8000488281,364.374603271,364.374603271,1.003125,24.003125,25.00625,20.0,0.78125,-8.251953125,-3.0,3.0,573.0,2529.0,6992.0,10478.0,11214.0,7638.0,2542.0,9225.0,30238.0,44749.0,38628.0,16104.0,-1.95251464844,63.8000488281,4.0125
2021-05-27 00:10:53,572,1677,2530,6992,10477,11217,23190,7637,5496,2541,17670,9224,30239,44750,38652,50779,16111,17078,-1.93489074707,63.7466430664,364.374603271,364.374603271,1.0,24.003125,25.0,19.996875,0.78125,-8.837890625,-2.99,3.01,572.0,2530.0,6992.0,10477.0,11217.0,7637.0,2541.0,9224.0,30239.0,44750.0,38652.0,16111.0,-1.93489074707,63.7466430664,4.0
2021-05-27 00:11:04,572,1676,2528,6988,10475,11210,23197,7635,5494,2540,17653,9219,30243,44738,38638,50753,16107,17082,-1.94747924805,63.6840820313,364.374603271,364.374603271,1.0,24.003125,24.996875,20.0,0.7568359375,-7.9345703125,-2.99,3.01,572.0,2528.0,6988.0,10475.0,11210.0,7635.0,2540.0,9219.0,30243.0,44738.0,38638.0,16107.0,-1.94747924805,63.6840820313,4.0
2021-05-27 00:11:15,572,1676,2528,6990,10478,11214,23199,7638,5496,2541,17655,9222,30251,44750,38644,50771,16109,17081,-1.94496154785,63.7191772461,364.374603271,364.374603271,1.003125,24.0,25.0,20.0,0.78125,-8.10546875,-2.99,3.01,572.0,2528.0,6990.0,10478.0,11214.0,7638.0,2541.0,9222.0,30251.0,44750.0,38644.0,16109.0,-1.94496154785,63.7191772461,4.0125
